id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	624.3875979	-4.155964072164473	-4.155964072164473	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	413.0464638	-4.521443784199005	-4.521443784199005	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	578.5717541	-4.235195034324068	-4.235195034324068	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	1181.333409	-3.1928179457537356	-1.5964089728768678	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	1363.347527	-2.87805448185852	-1.43902724092926	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	920.2822435	-3.644262976554387	-1.8221314882771935	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	4101.275557	1.8567414784120178	0.3713482956824036	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	2791.853191	-0.4076890182598354	-0.08153780365196708	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	2548.580874	-0.8283884563591098	-0.16567769127182197	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	7202.919464	7.220524192985901	0.9627365590647868	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	4003.341027	1.6873798253904102	0.22498397671872136	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	5425.006157	4.145915711149792	0.5527887614866389	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	4650.209813	2.8060329387002985	0.28060329387002986	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	4830.17114	3.1172464383789316	0.31172464383789317	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	3914.34148	1.533469755080232	0.1533469755080232	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	15543.36613	21.64395415474011	1.0821977077370055	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	13308.33037	17.778827616878488	0.8889413808439244	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	10240.85014	12.474125359524507	0.6237062679762253	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	23373.54998	35.184968547713616	0.7036993709542724	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	27148.31038	41.71279546539531	0.8342559093079062	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	33963.30189	53.498201771647274	1.0699640354329454	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	33080.56655	51.97165626861591	0.6929554169148788	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	44865.27722	72.35137401936814	0.9646849869249084	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	46374.65541	74.96159520788216	0.9994879361050955	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	55449.08198	90.6543226260706	0.9065432262607059	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	91847.31691	153.5990800554841	1.535990800554841	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	58841.22094	96.52046872943778	0.9652046872943778	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	124560.3758	210.1709319753697	1.0508546598768485	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	198474.3759	337.99303147771354	1.6899651573885677	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	119914.3657	202.13642207890027	1.0106821103945014	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	406063.5307	696.9843127580382	1.3939686255160764	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	218769.7243	373.0904966278852	0.7461809932557705	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	219043.275	373.56355754661547	0.7471271150932309	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	521107.9186	895.9346493308796	1.1945795324411728	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	400188.5589	686.82451584572	0.9157660211276267	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	386959.6055	663.9472179654952	0.8852629572873268	true
