id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	145.6262268	0.9301954305814943	0.9301954305814943	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	123.0793777	0.7357350276039611	0.7357350276039611	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	114.4998423	0.6617388827837073	0.6617388827837073	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	304.1020778	2.2970062745706663	1.1485031372853332	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	222.0372755	1.5892198138217186	0.7946099069108593	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	292.0188064	2.192791365635524	1.096395682817762	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	564.9799517	4.547006541194001	0.9094013082388003	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	662.9981765	5.3923869049518105	1.078477380990362	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	606.450263	4.904676626767143	0.9809353253534286	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	744.7041415	6.097078492193072	0.8129437989590762	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	748.6684721	6.1312697586797125	0.8175026344906283	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	863.0254539	7.117567430052446	0.9490089906736595	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	2109.929657	17.871774935224682	1.7871774935224682	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	808.4773332	6.647104817474394	0.6647104817474394	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	863.9042649	7.125146934418806	0.7125146934418807	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	2523.300837	21.436988233347936	1.071849411667397	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	3525.384451	30.07968515881868	1.503984257940934	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	3584.614642	30.590529346368427	1.5295264673184215	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	5180.595968	44.35543150285546	0.8871086300571092	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	5106.065461	43.7126262771204	0.874252525542408	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	4306.224129	36.81421368523381	0.7362842737046762	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	10552.89224	90.69001658542557	1.2092002211390076	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	7161.574551	61.440829636825434	0.8192110618243391	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	7039.658566	60.38933763156325	0.8051911684208434	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	12444.90814	107.00813592538691	1.0700813592538692	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	13192.0621	113.45213435299246	1.1345213435299246	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	19044.27372	163.9258579712076	1.639258579712076	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	23594.89281	203.17370223156834	1.0158685111578416	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	15920.38884	136.98320581054614	0.6849160290527307	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	22030.66015	189.68262363051366	0.9484131181525683	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	45103.53527	388.67985707035155	0.777359714140703	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	59513.57578	512.9625128006007	1.0259250256012016	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	67230.94422	579.5227035444371	1.1590454070888743	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	111886.7512	964.6668175669033	1.2862224234225377	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	76864.95592	662.6134178683409	0.8834845571577878	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	74831.87762	645.0786739336385	0.8601048985781846	true
