id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	2937.242468	13.223566472353749	13.223566472353749	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	5575.495006	13.876535814624411	13.876535814624411	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	3815.607164	13.44096234691839	13.44096234691839	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	8665.319214	14.64126946000894	7.32063473000447	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	6279.597876	14.050801765776804	7.025400882888402	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	6325.638841	14.062196936709283	7.031098468354641	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	17529.46214	16.835151013353762	3.3670302026707524	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	14811.4886	16.162450667514896	3.232490133502979	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	11062.20014	15.234499160050383	3.0468998320100766	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	27816.4049	19.381176517441855	2.584156868992247	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	31517.03098	20.297084051934007	2.7062778735912008	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	22003.45394	17.942467102656174	2.392328947020823	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	39615.92572	22.301566145792272	2.230156614579227	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	38323.09719	21.981590183391493	2.1981590183391493	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	32938.87481	20.648991391020854	2.0648991391020854	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	45951.55498	23.869638804184977	1.193481940209249	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	79661.48736	32.21287056729872	1.610643528364936	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	73283.95915	30.634427889573423	1.5317213944786712	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	180872.2212	57.26259774631063	1.1452519549262126	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	202899.6154	62.714393166022106	1.2542878633204422	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	193865.3839	60.4784145720442	1.209568291440884	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	281786.2528	82.23889091409255	1.096518545521234	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	203702.6181	62.91313689404219	0.8388418252538958	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	271222.2558	79.624294292471	1.0616572572329468	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	206686.5553	63.651663431133294	0.636516634311333	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	273336.8135	80.14764879727102	0.8014764879727102	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	254735.483	75.54380653160534	0.7554380653160534	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	1.02e6	264.94730795204634	1.3247365397602318	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	397085.5395	110.77554474703028	0.5538777237351514	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	792498.4336	208.64051167758254	1.0432025583879128	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	1.62e6	413.4477262097305	0.8268954524194609	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	1.19e6	307.0224264583902	0.6140448529167805	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	1.29e6	331.77249616800424	0.6635449923360085	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	4.1e6	1027.2494550081583	1.3696659400108777	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	2.73e6	688.1734999864461	0.9175646666485948	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	3.36e6	844.0989391570146	1.1254652522093527	true
