id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	2915.139262	2.934593367234641	2.934593367234641	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	3216.252059	3.0029203933274364	3.0029203933274364	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	2891.567449	2.9292445680538957	2.9292445680538957	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	6792.077728	3.8143290621826873	1.9071645310913437	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	9449.94333	4.4174387743846495	2.2087193871923247	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	6061.125396	3.648464975505714	1.824232487752857	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	24575.81385	7.849726475183654	1.5699452950367307	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	19088.42404	6.604555129213891	1.320911025842778	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	23649.27194	7.63948016917681	1.527896033835362	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	25462.63684	8.05095996037964	1.0734613280506187	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	34772.29624	10.163461810438307	1.3551282413917742	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	39275.58142	11.185325002779347	1.4913766670372464	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	34170.83445	10.026981076877355	1.0026981076877355	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	29170.49365	8.892328482505985	0.8892328482505985	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	31112.52229	9.333004013005725	0.9333004013005726	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	61613.84494	16.254213238701066	0.8127106619350533	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	76137.6591	19.549885289056448	0.9774942644528224	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	61299.57919	16.18290160958979	0.8091450804794895	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	235542.5127	55.72124598763699	1.1144249197527398	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	222995.0043	52.874027462260365	1.0574805492452073	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	184925.7088	44.235531281166985	0.8847106256233397	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	372304.7877	86.75466477798845	1.1567288637065127	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	341464.5534	79.75655139749327	1.0634206852999102	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	262788.5554	61.90378319308271	0.8253837759077695	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	357630.0107	83.42473698689243	0.8342473698689242	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	232933.7122	55.12926988562364	0.5512926988562364	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	258291.1768	60.88326029265154	0.6088326029265154	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	513017.614	118.6845231233683	0.5934226156168415	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	958877.0202	219.85673361944282	1.099283668097214	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	803344.5921	184.5640845558942	0.922820422779471	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	2.86e6	651.2501540937242	1.3025003081874484	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	2.4e6	546.8692300153431	1.093738460030686	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	2.93e6	667.1342077578256	1.3342684155156512	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	1.7e6	388.0286933743284	0.5173715911657711	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	4.38e6	996.1610336570704	1.3282147115427605	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	2.88e6	655.7884551406103	0.874384606854147	true
