id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	22.5543922	11.33108199992524	11.33108199992524	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	21.9858308	11.271232269618446	11.271232269618446	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	20.97856678	11.165202419641398	11.165202419641398	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	30.46546969	12.163843165584163	6.081921582792082	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	35.37246727	12.680379254349779	6.340189627174889	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	37.24989269	12.878006819390466	6.439003409695233	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	76.39401364	16.998520596713586	3.3997041193427173	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	111.616607	20.706233982289817	4.141246796457963	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	130.4732578	22.691183127394353	4.538236625478871	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	0.0	8.956889361445539	1.194251914859405	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	0.0	8.956889361445539	1.194251914859405	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	0.0	8.956889361445539	1.194251914859405	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	0.0	8.956889361445539	0.8956889361445539	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	0.0	8.956889361445539	0.8956889361445539	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	0.0	8.956889361445539	0.8956889361445539	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	340.8452793	44.836036349703484	2.2418018174851744	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	423.7328268	53.56121073485658	2.678060536742829	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	383.7867876	49.356282871402044	2.467814143570102	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	1272.738374	142.9319506916918	2.858639013833836	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	841.1316363	97.49878050120533	1.9499756100241066	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	1158.295128	130.88505934709056	2.617701186941811	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	1004.192719	114.66343822001853	1.5288458429335805	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	1440.122999	160.55172696168526	2.14068969282247	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	1477.02196	164.43590352458773	2.1924787136611696	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	2312.58773	252.39190262704304	2.5239190262704305	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	2229.86731	243.684320951845	2.43684320951845	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	1532.228966	170.2472801325419	1.7024728013254191	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	0.0	8.956889361445539	0.04478444680722769	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	0.0	8.956889361445539	0.04478444680722769	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	0.0	8.956889361445539	0.04478444680722769	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	0.0	8.956889361445539	0.01791377872289108	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	0.0	8.956889361445539	0.01791377872289108	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	0.0	8.956889361445539	0.01791377872289108	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	15233.30607	1612.4939215454556	2.1499918953939408	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	6099.522242	651.0243269047023	0.8680324358729364	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	9733.63086	1033.5695026639164	1.3780926702185552	true
