id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	73.38589797	3.688796975656758	3.688796975656758	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	62.89796596	3.524701220036153	3.524701220036153	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	65.45515015	3.564711307012214	3.564711307012214	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	160.5623879	5.05277339863277	2.526386699316385	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	116.3733351	4.361384857740158	2.180692428870079	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	103.4162987	4.158657124891166	2.079328562445583	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	218.6448503	5.9615403077570575	1.1923080615514114	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	507.4423906	10.480109893421316	2.0960219786842633	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	259.2806517	6.597334144866593	1.3194668289733187	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	418.0426618	9.081348341980522	1.210846445597403	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	407.1639656	8.911138631295525	1.1881518175060701	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	507.0310044	10.473673283298698	1.396489771106493	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	536.56809	10.935814950096411	1.0935814950096412	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	649.3527941	12.700461328819058	1.2700461328819057	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	785.1500078	14.825164880675349	1.4825164880675348	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	1519.199879	26.31021914713333	1.3155109573566666	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	1081.289596	19.45860924783175	0.9729304623915874	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	1493.886327	25.914159519847335	1.2957079759923666	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	3491.627268	57.17111360145693	1.1434222720291387	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	2511.873169	41.84173417332026	0.8368346834664052	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	2662.307747	44.195456120110116	0.8839091224022023	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	4229.2396	68.71190666335022	0.9161587555113363	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	3914.901665	63.793728235528235	0.8505830431403765	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	4389.962029	71.22659386830036	0.9496879182440048	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	5900.007639	94.85299373037645	0.9485299373037646	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	4729.333383	76.5364489205184	0.765364489205184	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	8970.547269	142.89511683600315	1.4289511683600316	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	15782.76792	249.48014180701594	1.2474007090350796	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	12445.3696	197.26270765458597	0.9863135382729298	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	9327.845987	148.485466111397	0.742427330556985	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	25803.72282	406.2695035980354	0.8125390071960708	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	32974.33143	518.4619202723273	1.0369238405446546	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	30405.45658	478.2689194783112	0.9565378389566224	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	41003.63082	644.0895415469348	0.8587860553959131	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	51203.28982	803.674934461539	1.0715665792820521	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	55332.49992	868.2811743598976	1.1577082324798635	true
