id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	93.44429423	3.902974318122773	3.902974318122773	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	101.7484896	4.002612304948373	4.002612304948373	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	82.56250778	3.7724090740943086	3.7724090740943086	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	160.253598	4.704586543301285	2.3522932716506424	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	130.5137383	4.347752483292434	2.173876241646217	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	180.9072258	4.9523993418864	2.4761996709432	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	551.7517078	9.401981265903993	1.8803962531807987	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	488.433192	8.64225330166452	1.728450660332904	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	493.6850477	8.705267754688707	1.7410535509377414	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	485.3692162	8.60549015161903	1.1473986868825372	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	442.8836464	8.095726537518207	1.0794302050024276	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	498.2494013	8.760033205596468	1.1680044274128625	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	729.4979259	11.534671375933051	1.1534671375933052	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	1216.441427	17.377268760225263	1.7377268760225264	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	783.2103028	12.17913996843124	1.217913996843124	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	1461.139473	20.31328117290025	1.0156640586450125	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	1728.124394	23.51670292009741	1.1758351460048704	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	1306.49829	18.457817101075403	0.9228908550537701	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	3466.782691	44.37801515710789	0.8875603031421577	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	5523.2767	69.05288296138838	1.3810576592277675	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	3373.583117	43.259758960979454	0.8651951792195891	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	7658.76646	94.67558222274793	1.2623410963033057	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	6330.225852	78.7350719506276	1.0498009593417013	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	5798.304112	72.35280263241786	0.9647040350989048	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	6827.409919	84.7005408865595	0.8470054088655949	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	13762.93047	167.91646663244165	1.6791646663244166	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	5073.008598	63.650335789010846	0.6365033578901085	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	14433.71955	175.96493737980035	0.8798246868990017	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	11875.97384	145.27579508470336	0.7263789754235168	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	12688.24241	155.02180917402617	0.7751090458701309	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	43957.72019	530.2090098921908	1.0604180197843815	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	49348.31873	594.8881705307995	1.189776341061599	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	32836.1822	396.7671041620714	0.7935342083241428	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	50137.8025	604.3608009265707	0.8058144012354277	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	82467.57723	992.2699871988065	1.3230266495984087	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	55337.4273	666.7485608764508	0.8889980811686011	true
