id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	107.4356302	-12.213373153463058	-12.213373153463058	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	128.5288018	-11.985405214684624	-11.985405214684624	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	71.79911679	-12.598520662874483	-12.598520662874483	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	232.4065178	-10.86272962797808	-5.43136481398904	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	215.431972	-11.046184837612186	-5.523092418806093	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	172.8852033	-11.506016073338817	-5.753008036669408	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	587.2650261	-7.027537641243302	-1.4055075282486604	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	813.2195505	-4.585496768398468	-0.9170993536796936	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	469.0939023	-8.304691595455544	-1.660938319091109	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	880.1875747	-3.8617287770102764	-0.5148971702680368	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	900.1965846	-3.645478095017042	-0.48606374600227226	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	990.3948901	-2.6706449985024014	-0.3560859998003202	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	809.9027999	-4.621343098768441	-0.4621343098768441	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	1016.238208	-2.391339068385242	-0.23913390683852417	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	1276.422472	0.42064537337905306	0.04206453733790531	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	1786.838027	5.937045855978908	0.29685229279894537	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	2043.537662	8.711369593814847	0.43556847969074236	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	2247.242579	10.912944156813353	0.5456472078406677	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	5942.979032	50.855226779628545	1.017104535592571	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	6755.114181	59.632511648777765	1.1926502329755553	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	6750.237633	59.57980755017203	1.1915961510034405	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	8168.942754	74.9126976580201	0.9988359687736013	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	9329.406701	87.45460359047259	1.1660613812063012	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	9377.894144	87.9786396456928	1.1730485286092374	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	11589.03385	111.87589752074737	1.1187589752074738	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	9808.235114	92.62962081453765	0.9262962081453765	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	10231.58086	97.20499994368859	0.9720499994368859	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	21398.73747	217.8958909426358	1.089479454713179	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	29115.24759	301.29334960737935	1.5064667480368967	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	23371.22117	239.2138345828925	1.1960691729144626	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	57691.66622	610.137717646883	1.220275435293766	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	50373.15632	531.0417121494177	1.0620834242988353	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	50129.3533	528.4067707100108	1.0568135414200217	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	85105.59599	906.4182951719674	1.2085577268959566	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	50354.27678	530.8376684000706	0.7077835578667607	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	61886.05246	655.4692402697508	0.8739589870263343	true
