id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	64.87496746	-1.5255498666688914	-1.5255498666688914	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	55.46284986	-1.6944390226043546	-1.6944390226043546	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	43.71761609	-1.905193148506904	-1.905193148506904	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	62.61591801	-1.5660857982245033	-0.7830428991122517	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	157.370825	0.13417730327822855	0.06708865163911427	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	86.11480204	-1.144426522606013	-0.5722132613030065	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	308.1470635	2.839675973990666	0.5679351947981333	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	287.7043374	2.4728557850834565	0.4945711570166913	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	280.284071	2.3397080087411504	0.4679416017482301	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	638.7192994	8.771398065611145	1.169519742081486	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	447.1379398	5.333700462277704	0.7111600616370272	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	300.7386241	2.7067404189711417	0.36089872252948557	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	742.720769	10.637579637417236	1.0637579637417236	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	768.9525039	11.108276642518813	1.1108276642518813	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	538.8973207	6.980212442680679	0.6980212442680679	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	825.6197395	12.125102185548583	0.6062551092774291	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	878.8811588	13.080814442002092	0.6540407221001046	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	1472.453943	23.731765776248178	1.1865882888124089	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	2540.183527	42.890891902029225	0.8578178380405845	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	2212.872997	37.01769720878727	0.7403539441757454	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	2454.977581	41.361973446885536	0.8272394689377107	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	7296.887726	128.24424078111517	1.709923210414869	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	3589.611206	61.721612304590124	0.8229548307278683	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	5979.872769	104.61198777546733	1.3948265036728977	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	9199.986898	162.39307173288304	1.6239307173288304	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	7123.753794	125.13756012943398	1.2513756012943398	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	5878.099878	102.78579537237816	1.0278579537237815	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	11978.08239	212.24266166490816	1.0612133083245407	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	11219.07245	198.62313909187668	0.9931156954593834	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	11618.85744	205.79680100157995	1.0289840050078998	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	17679.85734	314.5541711003055	0.629108342200611	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	22754.10977	405.60554193168724	0.8112110838633745	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	29452.968	525.8085143420652	1.0516170286841304	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	39836.92379	712.1361404061796	0.9495148538749062	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	56468.69549	1010.5733256921272	1.3474311009228364	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	37799.02886	675.5685613299406	0.9007580817732541	true
