id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	107.7331211	-6.991907805233997	-6.991907805233997	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	118.5826771	-6.9050794751363505	-6.9050794751363505	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	127.1697318	-6.836357803940022	-6.836357803940022	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	251.1022043	-5.844533840632447	-2.9222669203162237	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	239.6193015	-5.936430806259206	-2.968215403129603	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	383.7063526	-4.78331098866416	-2.39165549433208	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	864.3711336	-0.9365802771971753	-0.18731605543943505	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	660.1387744	-2.571039300334959	-0.5142078600669918	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	619.9933781	-2.892320440488273	-0.5784640880976546	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	879.9292806	-0.8120693826109173	-0.10827591768145564	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	1032.157979	0.4062075381230054	0.05416100508306739	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	1281.512151	2.4017736569246657	0.32023648758995543	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	1062.44546	0.6485963877767773	0.06485963877767773	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	1608.412019	5.017933216595221	0.5017933216595221	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	1470.856746	3.9170868178379012	0.39170868178379015	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	2409.911859	11.432287193912883	0.5716143596956441	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	3680.427409	21.600145083175143	1.080007254158757	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	2278.32895	10.379237257320035	0.5189618628660018	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	6754.29053	46.20008278985821	0.9240016557971642	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	6041.612066	40.49656082769905	0.809931216553981	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	5899.808984	39.3617194744898	0.7872343894897961	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	6327.716796	42.78623940430975	0.5704831920574633	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	13122.73614	97.16636174486676	1.2955514899315568	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	10152.21445	73.39345916143031	0.9785794554857375	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	19094.44079	144.9575471717957	1.4495754717179572	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	13779.82823	102.42502937099563	1.0242502937099562	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	12835.70754	94.86928949340638	0.9486928949340638	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	31047.53017	240.61738711117303	1.203086935555865	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	27801.99433	214.64356318148762	1.0732178159074381	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	35809.53511	278.7274200799823	1.3936371003999115	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	62640.15958	493.4512593050296	0.9869025186100593	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	44833.19146	350.9431874575158	0.7018863749150316	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	91152.6921	721.6353053218837	1.4432706106437674	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	87372.42341	691.3820472463351	0.9218427296617802	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	90548.20621	716.7976418823578	0.955730189176477	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	95990.53464	760.3522619442152	1.0138030159256204	true
