id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	53.76765533	-14.364401617758638	-14.364401617758638	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	49.65749584	-14.431333083282883	-14.431333083282883	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	56.8882726	-14.313584249787992	-14.313584249787992	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	187.8302153	-12.181273777450874	-6.090636888725437	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	112.0865449	-13.414713714852773	-6.707356857426387	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	117.9872969	-13.318623531487376	-6.659311765743688	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	390.5689389	-8.8797960800336	-1.77595921600672	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	293.2382046	-10.464768318483149	-2.0929536636966297	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	262.4637681	-10.965911434860814	-2.1931822869721627	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	500.2631949	-7.093491355962718	-0.9457988474616957	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	553.3939252	-6.228289494087416	-0.8304385992116554	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	441.1650897	-8.0558683149021	-1.07411577532028	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	722.3175498	-3.4774702658667835	-0.34774702658667833	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	815.2313378	-1.9644253309002668	-0.19644253309002668	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	552.4368994	-6.243874081375174	-0.6243874081375174	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	1345.30702	6.667537086794201	0.3333768543397101	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	1221.270818	4.647682431976083	0.23238412159880414	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	1357.316987	6.863112147607188	0.3431556073803594	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	4428.04097	56.86799806570537	1.1373599613141074	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	2662.625808	28.11927813430839	0.5623855626861678	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	3264.588257	37.9218731431298	0.7584374628625961	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	3948.995895	49.067038273285704	0.6542271769771427	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	6370.666199	88.50247693633995	1.180033025817866	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	5981.993081	82.17316989584404	1.0956422652779205	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	10213.53524	151.0812788922422	1.510812788922422	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	12399.41759	186.67705309639163	1.8667705309639162	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	5820.655858	79.54589063690658	0.7954589063690658	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	16593.56537	254.97621721001127	1.2748810860500563	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	12544.34832	189.03716252328852	0.9451858126164425	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	14546.51257	221.64119840043455	1.1082059920021727	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	30365.02613	479.2361402906217	0.9584722805812433	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	51968.66027	831.0382776913348	1.6620765553826695	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	38623.64027	613.7226848965726	1.2274453697931451	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	31728.77235	501.4439240347387	0.668591898712985	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	51733.3213	827.2059246657674	1.1029412328876897	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	38423.40081	610.4619061977918	0.8139492082637224	true
