id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	23.29862518	-18.09009288793661	-18.09009288793661	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	21.44989075	-18.187546992398843	-18.187546992398843	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	28.47795878	-17.81706972706046	-17.81706972706046	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	88.37482967	-14.659668740767858	-7.329834370383929	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	69.8890378	-15.634127950664286	-7.817063975332143	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	42.77916683	-17.063196482410138	-8.531598241205069	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	144.5418871	-11.698880975204581	-2.3397761950409164	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	136.1703138	-12.140179717550966	-2.428035943510193	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	105.6971307	-13.74654173522823	-2.749308347045646	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	199.3127051	-8.81169451281253	-1.1748926017083372	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	304.4991669	-3.2669000469734626	-0.435586672929795	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	257.579362	-5.740228554233592	-0.7653638072311455	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	277.5960378	-4.685070396985501	-0.4685070396985501	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	206.3664184	-8.439865383852746	-0.8439865383852746	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	178.8323706	-9.891293954136573	-0.9891293954136573	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	518.7951274	8.029487677250447	0.4014743838625224	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	434.54186	3.5881646893487953	0.17940823446743975	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	380.7623941	0.7532363174344854	0.03766181587172427	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	1227.686798	45.397971650938885	0.9079594330187777	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	1344.140065	51.53668398464417	1.0307336796928834	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	909.2969912	28.61438554571436	0.5722877109142872	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	2406.131138	107.5184341412113	1.4335791218828173	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	2689.811676	122.47235739570228	1.6329647652760304	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	3390.594503	159.41339214875694	2.1255118953167593	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	2321.888951	103.07769524502208	1.0307769524502208	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	2656.184545	120.69973830879574	1.2069973830879575	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	2212.533337	97.31312827566678	0.9731312827566678	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	6024.659392	298.265371474372	1.4913268573718599	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	5151.95821	252.26184020733956	1.2613092010366977	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	7166.822475	358.4733053978999	1.7923665269894995	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	6619.116753	329.60157034488196	0.6592031406897639	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	9430.892095	477.8213705806604	0.9556427411613209	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	9579.759645	485.66876798577994	0.9713375359715599	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	13849.26611	710.7313417608028	0.9476417890144038	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	19404.37575	1003.5631440850182	1.3380841921133575	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	11304.20248	576.5709708409751	0.7687612944546334	true
