id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	74.09878367	-16.474348182526995	-16.474348182526995	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	55.12582998	-16.919322380361287	-16.919322380361287	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	47.87964386	-17.08926776202342	-17.08926776202342	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	202.7147833	-13.4579068735399	-6.72895343676995	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	130.3452409	-15.15519552997339	-7.577597764986695	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	107.0243447	-15.702142370667008	-7.851071185333504	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	264.0095045	-12.020356883006679	-2.404071376601336	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	324.4175725	-10.603601640770094	-2.120720328154019	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	217.0316444	-13.122132386996181	-2.6244264773992363	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	391.2837699	-9.035383374049886	-1.2047177832066513	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	372.7924843	-9.469060971709421	-1.2625414628945895	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	350.0205903	-10.003132019969994	-1.3337509359959994	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	496.4402976	-6.569138933417024	-0.6569138933417025	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	461.6869281	-7.384212483269837	-0.7384212483269837	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	758.5313896	-0.42229562542525667	-0.04222956254252567	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	836.7158651	1.4113711213103441	0.07056855606551721	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	701.1474678	-1.7681253253627625	-0.08840626626813812	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	1032.270334	5.997725694955486	0.2998862847477743	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	1696.383093	21.573215259519163	0.43146430519038326	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	1686.800928	21.348483978662347	0.42696967957324694	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	4222.217945	80.8118217250475	1.61623643450095	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	7930.344921	167.77881977780598	2.237050930370746	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	3905.521228	73.38430833380863	0.9784574444507818	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	5235.082392	104.56661247522199	1.3942214996696265	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	4450.242928	86.15970985856896	0.8615970985856896	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	4298.094456	82.59135959607941	0.8259135959607942	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	5417.719944	108.85002556542804	1.0885002556542804	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	9621.541053	207.44257769936772	1.0372128884968386	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	11747.5511	257.30406108822405	1.2865203054411203	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	11513.30844	251.81034927955565	1.2590517463977782	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	22031.89446	498.5035870893044	0.9970071741786088	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	24693.31849	560.9221773729223	1.1218443547458445	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	38875.41773	893.5360832536652	1.7870721665073304	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	28494.08433	650.0618421000535	0.8667491228000713	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	28214.9636	643.5156013322738	0.8580208017763651	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	27175.02721	619.1258901412937	0.8255011868550582	true
