id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	180.3342432	8.887077390574309	8.887077390574309	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	247.2076711	9.13105209339433	9.13105209339433	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	179.7311097	8.884876975236796	8.884876975236796	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	408.7606376	9.720446688964785	4.860223344482392	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	691.1183237	10.750573821945153	5.3752869109725765	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	548.0662158	10.22867601277542	5.11433800638771	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	653.5872474	10.613648985364316	2.1227297970728634	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	1554.067717	13.898876943087915	2.779775388617583	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	993.8164039	11.854908929028635	2.370981785805727	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	1296.292337	12.958433575598777	1.7277911434131703	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	1520.295357	13.77566505230744	1.8367553403076586	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	1982.649033	15.462472566773805	2.061663008903174	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	2311.867978	16.663563893947956	1.6663563893947955	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	2572.354272	17.613897504217974	1.7613897504217975	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	1613.00613	14.113902286455408	1.4113902286455409	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	4409.457685	24.31621220994166	1.215810610497083	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	4134.85253	23.314368679740763	1.1657184339870381	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	6959.870696	33.620898330675736	1.6810449165337868	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	18774.58415	76.72458382072911	1.5344916764145822	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	10591.10595	46.868754314505686	0.9373750862901137	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	9985.114159	44.65791105787345	0.893158221157469	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	14986.15017	62.90321884141465	0.8387095845521954	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	26067.27677	103.33055528943956	1.3777407371925274	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	20867.11805	84.35878700763232	1.124783826768431	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	19602.12648	79.74371115385537	0.7974371115385537	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	13902.6551	58.95029768855404	0.5895029768855404	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	15262.32997	63.91080715781817	0.6391080715781817	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	38642.68756	149.20949714535632	0.7460474857267816	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	40748.27271	156.89131528097937	0.7844565764048969	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	46502.20441	177.88341663779053	0.8894170831889526	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	127045.2666	471.7291230580497	0.9434582461160994	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	146426.3503	542.4372396377512	1.0848744792755023	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	132028.9084	489.9109714438483	0.9798219428876966	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	247193.6918	910.0672979202299	1.2134230638936399	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	200278.8728	738.9077001126213	0.9852102668168284	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	172402.25	637.2052604915198	0.849607013988693	true
