id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	345.1952502	-0.8689002046500193	-0.8689002046500193	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	284.8580854	-1.0711393548429136	-1.0711393548429136	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	300.4525043	-1.0188697124667438	-1.0188697124667438	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	516.3027166	-0.29537924603190324	-0.14768962301595162	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	414.7335677	-0.6358204720563578	-0.3179102360281789	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	484.1460913	-0.4031623776274954	-0.2015811888137477	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	1321.522143	2.4035691227510108	0.4807138245502022	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	1575.922632	3.2562730718768536	0.6512546143753707	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	1784.849518	3.956557813746059	0.7913115627492118	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	1681.128727	3.6089046766007287	0.4811872902134305	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	2324.349525	5.764863247161793	0.7686484329549058	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	1537.702945	3.128167665447176	0.41708902205962345	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	2339.100891	5.814307130279489	0.5814307130279489	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	2622.270196	6.763438893327005	0.6763438893327005	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	2846.409185	7.5147118245412745	0.7514711824541275	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	4590.858769	13.361788043517151	0.6680894021758575	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	5778.016344	17.340923289743653	0.8670461644871826	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	5981.281292	18.02223025011848	0.9011115125059239	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	10092.25768	31.801471849023947	0.636029436980479	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	16019.66575	51.66906050515026	1.0333812101030053	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	16866.93235	54.50894331599826	1.0901788663199652	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	20147.98788	65.50644186142041	0.8734192248189389	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	28437.58568	93.29165881799983	1.2438887842399977	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	31827.92917	104.6554706336921	1.3954062751158947	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	34902.35046	114.9603689676712	1.1496036896767121	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	38169.41104	125.91095899817763	1.2591095899817764	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	30397.63697	99.86139255570583	0.9986139255570583	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	58373.45391	193.6312185435782	0.968156092717891	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	43616.9954	144.17026626298474	0.7208513313149237	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	59692.16383	198.05129320992611	0.9902564660496306	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	96810.72145	322.46591518193475	0.6449318303638695	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	131933.963	440.192602318082	0.880385204636164	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	254251.1025	850.1773012760568	1.7003546025521137	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	266324.2451	890.6442689845169	1.1875256919793558	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	245548.6676	821.0083298035195	1.0946777730713593	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	141528.1528	472.3505732531257	0.6298007643375009	true
