id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	22.9822671	-1.6457452427883033	-1.6457452427883033	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	19.43230183	-1.8140437652318153	-1.8140437652318153	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	19.81581251	-1.7958620998136332	-1.7958620998136332	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	47.21449075	-0.4969319092382185	-0.24846595461910925	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	57.36462686	-0.0157291987921143	-0.00786459939605715	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	57.58178318	-0.0054341437660490426	-0.0027170718830245213	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	135.5388287	3.690392315707344	0.7380784631414687	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	124.4733417	3.1657941941550467	0.6331588388310093	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	117.1663487	2.819380628986539	0.5638761257973078	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	303.461134	11.651336639903034	1.5535115519870712	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	198.8880067	6.6936817127923565	0.8924908950389808	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	234.4401176	8.379153901712638	1.1172205202283516	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	251.1867012	9.173084281729214	0.9173084281729214	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	273.9321654	10.251412582431659	1.0251412582431658	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	167.7197383	5.216040913550732	0.5216040913550732	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	548.4412526	23.265476174405105	1.1632738087202552	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	500.85423	21.009446894697245	1.0504723447348623	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	677.8401623	29.40008416405212	1.4700042082026061	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	922.2304234	40.98625944027225	0.819725188805445	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	981.4914637	43.79573636818468	0.8759147273636936	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	1078.747679	48.40650748523228	0.9681301497046456	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	1862.603	85.56791113293185	1.1409054817724247	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	1230.551477	55.603297583607905	0.7413773011147721	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	1626.879091	74.39259459545235	0.9919012612726981	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	1790.533919	82.15122422935497	0.8215122422935497	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	1201.485808	54.22533786443234	0.5422533786443234	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	1611.40161	73.65883046388169	0.7365883046388169	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	3795.338086	177.19597915866046	0.8859798957933023	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	6597.593612	310.04670547998205	1.5502335273999102	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	4841.476163	226.7918143965069	1.1339590719825345	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	11187.83307	527.6630649896928	1.0553261299793855	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	7971.349166	375.1743933169868	0.7503487866339736	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	14321.69224	676.2346221015883	1.3524692442031767	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	20232.77745	956.4702951904964	1.275293726920662	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	15830.70442	747.7746234614503	0.9970328312819338	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	10106.93403	476.4192646967929	0.6352256862623905	true
