id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	18.82794044	13.070853838500035	13.070853838500035	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	10.44026065	12.618292869387947	12.618292869387947	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	13.92279812	12.806194717318691	12.806194717318691	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	21.24508087	13.201271718398717	6.600635859199358	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	22.30835555	13.258641173559228	6.629320586779614	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	18.77410931	13.067949356095944	6.533974678047972	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	49.82764434	14.743456559445322	2.9486913118890645	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	62.27411925	15.415011612609662	3.0830023225219323	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	63.16745031	15.463211684664573	3.0926423369329146	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	88.48309952	16.82912872334772	2.243883829779696	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	82.01278375	16.48001997710975	2.197335996947967	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	116.5121288	18.341447382597337	2.445526317679645	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	163.2236871	20.861790149876946	2.0861790149876946	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	143.6834344	19.807487181712837	1.9807487181712837	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	169.1669378	21.182460867382733	2.1182460867382735	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	324.1578092	29.545061815494403	1.4772530907747201	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	233.6995607	24.66434704927869	1.2332173524639345	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	250.7461747	25.584104639585995	1.2792052319792997	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	556.5929237	42.086201118309795	0.8417240223661959	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	577.4991936	43.21420814806586	0.8642841629613172	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	639.4839805	46.55862471283678	0.9311724942567356	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	937.7108378	62.6495865680867	0.8353278209078226	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	893.4609467	60.262064142254985	0.8034941885633998	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	913.4705639	61.3416918794023	0.8178892250586973	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	1191.69437	76.35338026893604	0.7635338026893603	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	1208.210413	77.24451066650894	0.7724451066650895	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	941.2583717	62.840995327116346	0.6284099532711634	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	2852.893463	165.9841113219395	0.8299205566096975	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	2534.215388	148.78969497944644	0.7439484748972321	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	2317.134562	137.0770030968427	0.6853850154842135	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	8794.053363	486.54201878992126	0.9730840375798425	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	7348.575146	408.5506029163863	0.8171012058327726	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	14090.93644	772.3376856033466	1.5446753712066932	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	17287.62826	944.8166051892704	1.2597554735856937	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	11598.3952	637.8515216857506	0.8504686955810008	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	11083.28943	610.0587622692126	0.8134116830256168	true
