id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	17688.50866	-10.37767208610428	-10.37767208610428	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	20523.37839	-10.21027532309519	-10.21027532309519	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	22977.59294	-10.065355940362283	-10.065355940362283	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	32934.09807	-9.477432371244563	-4.738716185622281	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	46882.19638	-8.653808455648786	-4.326904227824393	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	32698.70468	-9.491332160396334	-4.745666080198167	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	69473.16586	-7.31982999301618	-1.463965998603236	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	96499.79598	-5.723929359821321	-1.1447858719642643	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	62508.27678	-7.731101055799495	-1.5462202111598988	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	99236.88418	-5.562306517014229	-0.7416408689352305	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	124826.0253	-4.051288445763821	-0.5401717927685095	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	96154.07091	-5.7443441453744795	-0.7659125527165973	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	159449.2838	-2.006813055451294	-0.2006813055451294	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	134022.832	-3.5082244540366596	-0.350822445403666	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	213641.2513	1.1931787623715786	0.11931787623715787	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	277894.0827	4.987256450212542	0.2493628225106271	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	317961.9722	7.353232894183338	0.3676616447091669	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	328451.7189	7.972643946403104	0.3986321973201552	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	1.33e6	67.11325929081855	1.342265185816371	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	1.11e6	54.12243735911746	1.0824487471823492	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	1.15e6	56.48440498306311	1.1296880996612622	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	2.41e6	130.8863851373511	1.745151801831348	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	1.14e6	55.8939130770767	0.7452521743610226	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	1.29e6	64.75129166687289	0.8633505555583052	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	1.54e6	79.51358931653321	0.7951358931653322	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	1.34e6	67.70375119680496	0.6770375119680496	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	1.55e6	80.10408122251962	0.8010408122251963	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	4.42e6	249.57525824062003	1.2478762912031	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	3.38e6	188.16410001803314	0.9408205000901657	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	4.4e6	248.3942744286472	1.241971372143236	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	1.35e7	785.7419088762827	1.5714838177525654	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	9.95e6	576.1172822511062	1.1522345645022123	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	1.08e7	626.3090942599513	1.2526181885199026	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	9.91e6	573.7553146271606	0.7650070861695475	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	1.29e7	750.3123945170979	1.0004165260227973	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	1.01e7	584.9746608409024	0.7799662144545365	true
