id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	108.4713907	9.541384682524319	9.541384682524319	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	108.3025301	9.540214051566535	9.540214051566535	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	149.5747398	9.82633483030911	9.82633483030911	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	486.4971705	12.162059254769106	6.081029627384553	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	278.550064	10.720459968432738	5.360229984216369	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	308.2227064	10.9261664138242	5.4630832069121	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	577.1163338	12.790279206181024	2.5580558412362047	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	643.0350955	13.247262914309212	2.6494525828618425	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	527.5630779	12.44674983689363	2.4893499673787263	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	855.2973005	14.718776744890855	1.9625035659854473	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	1110.446248	16.48760414920713	2.1983472198942837	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	1432.099271	18.717472966375478	2.495663062183397	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	1435.044477	18.737890691532495	1.8737890691532495	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	968.7962735	15.505611633967373	1.5505611633967373	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	1130.904764	16.629433398776904	1.6629433398776903	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	1877.636576	21.80617312544323	1.0903086562721616	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	3052.856637	29.953419940949086	1.4976709970474542	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	3022.901948	29.74575819940508	1.487287909970254	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	5121.405624	44.2936951849858	0.885873903699716	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	6550.499969	54.200932763496375	1.0840186552699276	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	4116.729009	37.32874570547555	0.7465749141095109	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	10011.00218	78.19096369832461	1.042546182644328	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	11327.63214	87.3185386987735	1.1642471826503134	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	11280.896	86.99453906634717	1.1599271875512955	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	12308.15224	94.11602244447045	0.9411602244447045	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	12348.46244	94.39547406334678	0.9439547406334678	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	10929.35735	84.55748728193271	0.8455748728193271	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	15235.32673	114.40874364069457	0.5720437182034729	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	28154.67041	203.97246463924697	1.019862323196235	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	24694.61435	179.985526659036	0.89992763329518	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	61774.10862	437.0401853029419	0.8740803706058838	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	71318.41324	503.20635111477003	1.0064127022295402	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	53829.74016	381.9656228572791	0.7639312457145582	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	133031.563	931.0345337184332	1.2413793782912443	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	94229.54545	662.0384329792714	0.8827179106390286	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	114555.4988	802.9486881718162	1.070598250895755	true
