id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	36.47039389	4.654681367615209	4.654681367615209	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	30.28556024	4.542773843483124	4.542773843483124	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	47.60784135	4.856200800623689	4.856200800623689	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	73.41647516	5.3231786490753965	2.6615893245376983	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	92.17150396	5.662529544638116	2.831264772319058	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	108.1545776	5.9517250671519975	2.9758625335759987	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	283.5024944	9.124446006995996	1.824889201399199	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	179.6986801	7.246234156661155	1.4492468313322309	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	162.5316164	6.935615681856293	1.3871231363712586	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	293.7523615	9.309905683804589	1.2413207578406118	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	221.428865	8.001294347121267	1.0668392462828356	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	411.9592371	11.448724532034298	1.5264966042712398	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	569.9297577	14.307021269926752	1.4307021269926752	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	539.7578457	13.76109486974764	1.3761094869747639	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	601.6912574	14.881709449963568	1.4881709449963567	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	575.7788902	14.412854663909064	0.7206427331954532	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	864.9726879	19.64548721740741	0.9822743608703706	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	753.5317423	17.629090170247647	0.8814545085123824	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	2910.117135	56.65004781176429	1.1330009562352858	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	2521.123368	49.61164842526129	0.9922329685052259	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	3442.603243	66.28477775814044	1.3256955551628087	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	2780.544714	54.30558235796665	0.7240744314395553	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	3255.498862	62.89933698206131	0.8386578264274841	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	4581.269634	86.88764985466422	1.1585019980621896	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	4010.384819	76.55813901790091	0.7655813901790092	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	6891.223691	128.68363888304086	1.2868363888304086	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	5918.735093	111.08756477539491	1.1108756477539492	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	15148.07416	278.0819485877219	1.3904097429386095	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	10999.21567	203.01307723816186	1.0150653861908092	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	7886.736187	146.69630421477729	0.7334815210738864	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	17967.21171	329.09103327155833	0.6581820665431166	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	29207.99788	532.4802625975369	1.0649605251950738	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	22157.32407	404.906346435696	0.809812692871392	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	59413.06642	1079.0065926228117	1.4386754568304156	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	39782.10288	723.8066550968241	0.9650755401290988	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	32594.4814	593.7548267464542	0.7916731023286057	true
