id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	505.6051867	0.41623286945967697	0.41623286945967697	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	733.315783	0.849847736101579	0.849847736101579	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	430.8944194	0.2739658870447542	0.2739658870447542	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	1192.895857	1.7249969638355431	0.8624984819177716	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	1126.190995	1.5979751198349683	0.7989875599174842	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	555.0112365	0.5103136809960269	0.25515684049801346	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	2619.051038	4.440733950467696	0.8881467900935393	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	1936.082436	3.140200097020331	0.6280400194040662	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	2300.598229	3.8343244352760926	0.7668648870552185	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	5761.969515	10.425594551663728	1.3900792735551637	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	3633.162403	6.371841994799458	0.8495789326399277	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	4266.201427	7.577298115116507	1.0103064153488677	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	5182.624635	9.322384789084627	0.9322384789084627	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	6185.969121	11.23299014764948	1.123299014764948	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	4343.535529	7.724560547653562	0.7724560547653562	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	9858.965204	18.227243961854935	0.9113621980927468	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	7284.02798	13.323954088049314	0.6661977044024657	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	10488.69471	19.426397976650602	0.9713198988325301	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	27941.96282	52.6615510479309	1.053231020958618	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	20974.07792	39.39304913900316	0.7878609827800632	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	26891.92405	50.66202872169484	1.0132405744338968	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	56780.43323	107.57682378523474	1.4343576504697966	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	34240.11153	64.65471674751727	0.862062889966897	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	44426.59355	84.05218930445172	1.1206958573926895	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	62563.96516	118.59003734356281	1.1859003734356282	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	63233.91387	119.86577824128037	1.1986577824128037	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	42221.86446	79.8538633333477	0.7985386333334771	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	119105.5793	226.25865212657183	1.1312932606328592	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	81247.72361	154.16833523705552	0.7708416761852775	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	103540.3784	196.61882586387142	0.9830941293193571	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	278426.6433	529.6436638130305	1.0592873276260608	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	255722.1843	486.40900051044457	0.9728180010208891	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	247198.0114	470.1769579295345	0.940353915859069	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	417844.4766	795.1282138347477	1.0601709517796636	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	486754.581	926.3493612701495	1.2351324816935327	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	283348.5268	539.0160948380133	0.7186881264506844	true
