id	level	x	y	x̂	accuracy	include
D:\MassHunter\Data\PD QC0\cal_1-r001.d	1	1.0	478.5819879	-6.747285625616407	-6.747285625616407	true
D:\MassHunter\Data\PD QC0\cal_1-r002.d	1	1.0	813.465374	-5.977139207330405	-5.977139207330405	true
D:\MassHunter\Data\PD QC0\cal_1-r003.d	1	1.0	367.6994194	-7.0022872665611375	-7.0022872665611375	true
D:\MassHunter\Data\PD QC0\cal_2-r001.d	2	2.0	1121.435821	-5.268885688225804	-2.634442844112902	true
D:\MassHunter\Data\PD QC0\cal_2-r002.d	2	2.0	938.2141849	-5.690248743700823	-2.8451243718504116	true
D:\MassHunter\Data\PD QC0\cal_2-r003.d	2	2.0	965.5195108	-5.627453454908153	-2.8137267274540765	true
D:\MassHunter\Data\PD QC0\cal_3-r001.d	3	5.0	3147.392435	-0.6097019405763431	-0.12194038811526861	true
D:\MassHunter\Data\PD QC0\cal_3-r002.d	3	5.0	2466.674503	-2.1751796529771235	-0.43503593059542467	true
D:\MassHunter\Data\PD QC0\cal_3-r003.d	3	5.0	2508.382389	-2.0792621475097457	-0.4158524295019491	true
D:\MassHunter\Data\PD QC0\cal_4-r001.d	4	7.5	3885.241514	1.0871628458355742	0.14495504611140989	true
D:\MassHunter\Data\PD QC0\cal_4-r002.d	4	7.5	3000.341336	-0.947881981451983	-0.12638426419359775	true
D:\MassHunter\Data\PD QC0\cal_4-r003.d	4	7.5	3407.909148	-0.010579912585738314	-0.0014106550114317753	true
D:\MassHunter\Data\PD QC0\cal_5-r001.d	5	10.0	5663.848098	5.177504579893621	0.5177504579893621	true
D:\MassHunter\Data\PD QC0\cal_5-r002.d	5	10.0	4642.678035	2.8290737555424244	0.28290737555424245	true
D:\MassHunter\Data\PD QC0\cal_5-r003.d	5	10.0	6452.611885	6.991460215334904	0.6991460215334904	true
D:\MassHunter\Data\PD QC0\cal_6-r001.d	6	20.0	10499.22475	16.29763822692248	0.814881911346124	true
D:\MassHunter\Data\PD QC0\cal_6-r002.d	6	20.0	11921.70866	19.568988594924416	0.9784494297462208	true
D:\MassHunter\Data\PD QC0\cal_6-r003.d	6	20.0	7594.557342	9.617643657364198	0.4808821828682099	true
D:\MassHunter\Data\PD QC0\cal_7-r001.d	7	50.0	20127.09502	38.43928547468602	0.7687857094937204	true
D:\MassHunter\Data\PD QC0\cal_7-r002.d	7	50.0	29516.63969	60.03284459731618	1.2006568919463236	true
D:\MassHunter\Data\PD QC0\cal_7-r003.d	7	50.0	21775.5504	42.230312618183035	0.8446062523636607	true
D:\MassHunter\Data\PD QC0\cal_8-r001.d	8	75.0	37676.02636	78.79735391649336	1.0506313855532448	true
D:\MassHunter\Data\PD QC0\cal_8-r002.d	8	75.0	33729.6455	69.72168396488259	0.9296224528651011	true
D:\MassHunter\Data\PD QC0\cal_8-r003.d	8	75.0	32488.31896	66.86694936655623	0.8915593248874164	true
D:\MassHunter\Data\PD QC0\cal_9-r001.d	9	100.0	47810.54009	102.10415196678287	1.0210415196678286	true
D:\MassHunter\Data\PD QC0\cal_9-r002.d	9	100.0	48551.1479	103.8073611312286	1.038073611312286	true
D:\MassHunter\Data\PD QC0\cal_9-r003.d	9	100.0	49863.43677	106.82529099856843	1.0682529099856843	true
D:\MassHunter\Data\PD QC0\cal_10-r001.d	10	200.0	97652.9426	216.72897172533405	1.0836448586266703	true
D:\MassHunter\Data\PD QC0\cal_10-r002.d	10	200.0	104716.0462	232.97230945215293	1.1648615472607646	true
D:\MassHunter\Data\PD QC0\cal_10-r003.d	10	200.0	121657.7753	271.9339675322602	1.3596698376613012	true
D:\MassHunter\Data\PD QC0\cal_11-r001.d	11	500.0	179114.0099	404.0686601508331	0.8081373203016663	true
D:\MassHunter\Data\PD QC0\cal_11-r002.d	11	500.0	299097.3121	679.9996686119815	1.359999337223963	true
D:\MassHunter\Data\PD QC0\cal_11-r003.d	11	500.0	227484.0281	515.3073713421818	1.0306147426843635	true
D:\MassHunter\Data\PD QC0\cal_12-r001.d	12	750.0	341321.4557	777.104434953013	1.0361392466040173	true
D:\MassHunter\Data\PD QC0\cal_12-r002.d	12	750.0	277712.2527	630.8194835525012	0.8410926447366682	true
D:\MassHunter\Data\PD QC0\cal_12-r003.d	12	750.0	327059.8304	744.3063323906713	0.9924084431875617	true
